Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real,usx,usy,usz
216,-0.16757675514442022,6.799121607090207,0.22939423291208827,-0.0016953990737150547,0.05928766073642694,0.0019131640759615092,0.9982376664450213,-0.0015785127217302882,0.05929561711374568,0.0020850334178588344,0.9982370413505671,0.007474637594070759,-0.004812818705033755,-5.8998620319913864e-05,0.007501753747611799,-0.004773972834406809,-3.6636804364517606e-05,-0.18221971209502102,6.798203810697903,0.2087962396094017,0.58,1.19,0.13
218,0.8378526032613203,6.141981865678573,0.5447954513533788,0.005413217192233514,0.05352036242106915,0.001984576394557162,0.9985501135859338,0.007046303498332805,0.053605916711490745,0.004355564426755454,0.9985278085056292,0.006864881627803059,-0.006708265227671087,0.0003621729224302043,0.0074864106274822395,-0.00598938653171296,0.0009512562035170986,0.6352314922376968,6.13457265328091,0.2617851192258821,1.19,1.19,0.33
220,1.3540445554794933,5.258507072926313,0.31715537597826204,0.01139448037508409,0.04589069287642308,0.0018104726029297634,0.998879838776045,0.011676554848606161,0.04590231767393289,0.0022225593264905523,0.9988752151941049,0.005223543776020345,-0.00853745238612867,-0.0005462939374482458,0.004510262317280541,-0.009236603677097903,-0.0012644910592733304,1.3194370940866478,5.257807745556175,0.2682822663820474,1.19,1.1,0.095
222,1.8768379443761647,4.180161637852495,0.32051558361068083,0.01581625757854572,0.03649638209079975,0.0015317439103614454,0.9992074428521259,0.016264813096133406,0.03651144630813967,0.00219748039482847,0.9991984493699688,0.0036650907376257705,-0.010242497636163885,4.8434353486260754e-05,0.0037137238173843208,-0.010170995652980845,8.823826431200665e-05,1.8225332071385105,4.179792960205564,0.24217705382928262,1.19,0.58,0.15
224,2.144822355251676,2.956917812834867,0.22467774979317698,0.018648453380808734,0.025832660752282237,0.0014588710781625524,0.9994912608523091,0.018659167627391966,0.02583322732064818,0.0014767929224630786,0.9994910199258004,0.0020255381703930602,-0.011078133648755907,-0.0001608070602989606,0.0016670916097607823,-0.011440193328690056,-0.0005171819457397754,2.1435399339681744,2.9568937143665783,0.22258941437280721,1.19,0.13,0.083
226,2.2585045560526855,1.6818003146703238,0.1465228300353036,0.019847946893757958,0.014702995538399885,0.001240629351095366,0.9996941241025245,0.019686993956162795,0.014698284035170435,0.0009890347113661753,0.9996976565570869,0.00036166233046994775,-0.011176449906027229,-0.00029672125405740815,0.0006256319216490704,-0.010925520566077212,-2.5520605165430737e-05,2.2773820702612766,1.6817436036292148,0.1756386942746122,1.19,-0.29,0.037
228,2.1832959377656316,0.43606560902162467,0.050538744108378594,0.01937429989260565,0.0038205267306827854,0.0008735324281806228,0.9998046194233494,0.01904988082444815,0.0038130924655871605,0.0003684515201844526,0.9998111954813771,-0.0013397285540764092,-0.010585045738906439,-0.0004876628793162098,-0.0016758716358986723,-0.010942540408740277,-0.000811887058767659,2.22070006312523,0.435779421588081,0.10856516111182975,1.19,-0.64,-0.023
230,1.9421031060400378,-0.709290084309191,-0.014439975740627201,0.017191620362925566,-0.006184167152547893,0.00037103959217788695,0.999833019356506,0.016946130823001435,-0.0061909306822003265,-2.1094015390481256e-05,0.9998372370453406,-0.003059616340125554,-0.009421491691858234,-0.0005729565216762901,-0.0030292360620927323,-0.009406689419200885,-0.0005333744816153162,1.9699617083502932,-0.7092840932394413,0.030330331611196755,1.0,-0.93,-0.058
232,1.5170567379444337,-1.695242501474658,-0.08473393007464926,0.013403127464355603,-0.014796009519792751,-0.00025656188199773373,0.9998006643588837,0.01322604074456595,-0.014801729613263951,-0.0005434580034647565,0.9998028232106957,-0.004541025908105566,-0.007799538928078492,-0.0007222191904636348,-0.006460964742377265,-0.009730368015544328,-0.0026357784720197107,1.5368707995260067,-1.6950130068583862,-0.052141761139920625,0.6,-1.1,-0.11
234,0.9866688386340998,-2.4814103214363694,-0.0998583872472058,0.008400498108175235,-0.02166693858649951,-0.0009948288244012342,0.9997294562627599,0.008589313550627949,-0.02165938837017395,-0.0006847580478639845,0.9997282759303023,-0.005462278180262451,-0.005938171213382859,-0.0007510422439030351,-0.005178188010902618,-0.005645449236530535,-0.0004754923933725704,0.965787467843353,-2.4819950900722674,-0.13495203239204917,0.15,-1.19,-0.12
236,0.3240300287616711,-3.0506195473416846,-0.21918366864805172,0.0027669203268508155,-0.02662471683376753,-0.0018538081859670451,0.9996399511827427,0.0027757704921545223,-0.02662378485300245,-0.0018367829130938001,0.9996399828972459,-0.005792566613888767,-0.0039728771105382145,-0.0009462156202507153,-0.005576668599510297,-0.0037579871535003153,-0.0007310585468079852,0.32306702028697487,-3.0507228202649475,-0.22110997213032943,-0.33,-1.19,-0.22
238,-0.34461441995122694,-3.399823382784224,-0.33662154966536334,-0.00285165390569701,-0.029644806379651764,-0.0026368180645749625,0.9995529504309462,-0.0030931289673236627,-0.02965561100581644,-0.0030254778540750376,0.9995508110010306,-0.005456688250185823,-0.0020648121161120706,-0.0006414302648817963,-0.005381121432951613,-0.002002501470274543,-0.0005564683188347486,-0.31823323854548347,-3.3983798256554723,-0.29285106837065966,-0.75,-1.19,-0.26
240,-0.9527690634600574,-3.534458760880726,-0.4267526610136086,-0.007826835473433583,-0.030775878290613904,-0.00301575307054483,0.9994911161162617,-0.008425214713511106,-0.03080685222934901,-0.003978617060866771,0.9994819279101715,-0.004538521197001402,-0.00019883001111910327,-0.00019450478138489875,-0.004951569967521163,-0.0006414864339173299,-0.0005845767855914758,-0.88751646347719,-3.52979840562179,-0.3184071123689297,-1.1,-1.1,-0.28
242,-1.3045379521146794,-3.4549785619357154,-0.2567213285068903,-0.011615989523811139,-0.030128734639928854,-0.0028574568316045187,0.9994744434335652,-0.0114463246045237,-0.030118286719845885,-0.0025823299210145307,0.9994774644934663,-0.0030595278917653693,0.0014945881901512104,0.00047670148100367765,-0.0024109227229111483,0.0021521902288606657,0.0011162197778298631,-1.323053718635831,-3.456584095021847,-0.28768873450307697,-1.19,-1.0,-0.13
244,-1.7195243956959967,-3.2093075130157245,-0.46152765846350463,-0.013900073230965598,-0.027869620657393776,-0.0025353058795303447,0.9995117029993615,-0.015111882877894976,-0.027939040014198974,-0.004445727392533869,0.9994855059213821,-0.0015614287364522715,0.0030191842457753856,7.961654436535858e-05,0.0001414570647937614,0.004664468413357565,0.0018260884762059445,-1.5866294055106003,-3.197762028623734,-0.24637557225238033,-1.19,-0.8,-0.29
246,-1.7831418479586267,-2.7919226650499684,-0.35888291512597637,-0.014602905535942082,-0.024251709962637216,-0.0019115892983323653,0.9995973967253772,-0.015631813471077234,-0.02430992457193378,-0.0035096023065493073,0.999576088482794,3.965778731671859e-05,0.00420443109887443,0.0009749430891492259,0.0006620244021098705,0.004781378737409177,0.0016299547059984304,-1.6695876372189011,-2.7822144597888703,-0.1785925342271456,-1.19,-0.58,-0.14
248,-1.548855472838287,-2.2479017950370155,-0.02719663527978427,-0.013706078239824405,-0.019620631929996444,-0.0007898712963174756,0.9997132340452869,-0.013517956429859925,-0.019610386209481228,-0.0005023877035603805,0.9997161823304005,0.0017227723784317122,0.005055362691004417,0.0012157067097840792,0.0018157294505742405,0.005165002894552546,0.0012971995081035952,-1.5697805375192373,-2.249532513930742,-0.05971647661275909,-0.89,-0.35,0.086
250,-1.2894498578949318,-1.638817391726435,0.0308863387485287,-0.011393463675699555,-0.014310383987195759,-0.00011178768315020851,0.999832680701688,-0.011247329872906706,-0.014303018834649642,0.0001085710955512821,0.9998344410127423,0.0029388648103484713,0.0055702309812688065,0.00019730853273716348,0.002232737856638798,0.004877706677600446,-0.000518027045905223,-1.3058408653501237,-1.6399446922523429,0.005878188559301912,-0.6,-0.11,0.027
252,-0.9916369627203871,-0.9981129302151271,-0.1090563038567485,-0.008054914583925295,-0.008677117609634345,-0.00013861760279123436,0.9999299009261571,-0.008661513832553014,-0.00870150302067007,-0.0010269969473161937,0.9999241007699435,0.0037272070501643997,0.00569710594851772,-0.00026565379481577946,0.0033087117508086984,0.00525277564501872,-0.000671340318568809,-0.9230016179626793,-0.9944326066303933,-0.007875281489804846,-0.32,0.1,-0.095
254,-0.4184696780283879,-0.3514620942562203,0.062148868289437706,-0.004073156325134994,-0.0030823192589733935,-7.428911761244964e-05,0.9999869515082003,-0.0036501475968376525,-0.0030690402237071677,0.0005311445438511878,0.9999884875837823,0.0042422335201101075,0.00549503358399161,0.00040267158731481067,0.002732021170052335,0.00401462314792624,-0.0011226918038891387,-0.4667310354286745,-0.3532400726246808,-0.007074258728530544,0.12,0.29,0.075
256,0.09496616667499863,0.2517959801031713,0.14269585281677508,6.569130569105541e-05,0.0021799400746443797,0.00017218509418961733,0.999997606946245,0.0008259971645852256,0.002198362207560782,0.0012434314672359103,0.9999964693990048,0.004119903189274794,0.005037617982844432,0.0002116421744136573,0.002624875428281994,0.0035888791617341045,-0.0013049501487830263,0.007570735402029121,0.24980162918025547,0.01974750910943941,0.45,0.45,0.1
258,0.4434527464153259,0.7867463339395551,0.032679649556319114,0.0038407884805440992,0.00686701159419005,0.0002271892423450781,0.9999690199604491,0.0038677962843661814,0.006866654917739013,0.00025860605849693807,0.9999689106792522,0.0034865507325797366,0.004343102352481234,-2.0090797735150255e-05,0.003188446900175162,0.0040482220492112,-0.00032159975863923964,0.44033293198555457,0.7868019235952372,0.029058226444033164,0.63,0.57,0.015
260,0.7416299684874861,1.233210606711401,-0.008738821805520852,0.006906030028145103,0.010765432458656268,0.00044340744547029324,0.9999181044480921,0.006472343087603495,0.010760866065579936,-0.00014590246518494119,0.9999211425152214,0.002627029774901439,0.00345700431698838,0.00043412111077508625,0.0024113029535770417,0.00321838205035256,0.00022370406222169375,0.7920636378244569,1.2332709887838202,0.05933981559269121,0.75,0.65,0.033
262,0.8428924668924198,1.5716696962482863,-0.11995807763974004,0.00905883813845271,0.013720763643513663,0.0011409481291404977,0.9998641789433137,0.007369219089803861,0.013706897629978461,-0.0011475859854181774,0.9998782418943689,0.0015616394410203555,0.0024526581998511863,0.0008109953508410056,0.0032701261791452845,0.004068570805966964,0.0025476439387227593,1.040167422023847,1.5710826399396784,0.1450230026081246,0.72,0.69,0.0032
264,1.178499433141453,1.7893420751074152,0.295613992785064,0.010241235799200847,0.01563987709720032,0.002416538791948064,0.9998223200518963,0.01024260002978968,0.015639970078370993,0.002418685241569925,0.9998222994323941,0.0007189955572975273,0.0013852309103282365,0.0016324589987965336,0.0007601562537209796,0.0014358344517529918,0.0016695095646277653,1.1783391661890348,1.7893343524290861,0.29536539732375444,0.86,0.68,0.32
266,1.2447678492851841,1.8888162130193915,0.4745092642796043,0.010382403423918312,0.016524135346848233,0.003417220639014583,0.9998037213639918,0.010792619529534147,0.016526144590297286,0.003961019678854102,0.9997973375798593,-0.0003917969125201677,0.00038533584055025087,0.000428935560302633,-0.0009264668466930178,-0.00011721129454118666,-0.00011633857137730381,1.1967104678910154,1.8894316137164437,0.4113943382712327,0.8,0.64,0.31
268,1.1186532872593413,1.8792800372757503,0.42469429343236914,0.009429351650285692,0.016433692913010445,0.0031938496258740096,0.9998153931547881,0.009699782197877491,0.016434357289451966,0.00354538778454483,0.9998116104303119,-0.001456194005347872,-0.0005635663912206733,-0.0007991718169945274,-0.001387082306273135,-0.00047234749750521977,-0.0007374196944426242,1.0869892497369211,1.8797009833139526,0.3838870857843742,0.62,0.56,0.16
270,0.9459230157793581,1.76677701748196,0.36264624085307023,0.007542225217849073,0.015439870943087455,0.002165518911999269,0.9998500066269269,0.008204829795543397,0.015442944927621001,0.0030369315289220256,0.9998424742262539,-0.0022484967000464,-0.001419918627181219,-0.0011666836912595006,-0.0012065870062419675,-0.00033511284421782665,-0.00013827031441169277,0.8684234968170816,1.7674221853151528,0.26158262110565456,0.43,0.46,0.088
272,0.6084774237896614,1.5644540364274517,0.1604095215431729,0.004968561140524208,0.013657343321573099,0.0009031078670055565,0.9998939817649519,0.0052903319105398324,0.01365923937881897,0.0013271951768636249,0.9998918322102801,-0.0028302871805999242,-0.002140386637479571,-0.0012684707062701572,-0.0035318084902203027,-0.0028210835090551434,-0.001977293625784583,0.5709304663552531,1.564530573318454,0.11129500554908588,0.14,0.34,-0.036
274,0.2841005190619169,1.2874836796558475,0.05463715307859173,0.0020316738849978856,0.011233444957044154,-0.00013034965453778452,0.9999348303887557,0.002473728522835781,0.011236324475795758,0.0004489128054909327,0.9999337098811916,-0.002991984811919881,-0.0027024057495564258,-0.0007306538579775057,-0.002390670091352673,-0.0020748807422800867,-0.0001380713372406664,0.2326890801720922,1.2873127318677773,-0.012323818814031572,-0.089,0.21,-0.042
276,-0.16221501842374852,0.955752136000725,-0.1529012903896055,-0.00091797543138102,0.008345696161642387,-0.0006907511791766482,0.9999645141401236,-0.0014044133848521722,0.008342287102933782,-0.0013224607130891623,0.9999633418113882,-0.002906064544185114,-0.0030704842461688497,-0.00038694457406332386,-0.0022563509927172225,-0.002447919289408899,0.0002697108428944894,-0.10586390529515761,0.9562841333648145,-0.08004052217172798,-0.38,0.079,-0.13
278,-0.5254226056370273,0.5918309473453336,-0.23320961866915874,-0.003529090242360641,0.005183630439935683,-0.0006493683694582756,0.9999801267116483,-0.0045745797917913856,0.005173942680705235,-0.0020114070817736705,0.9999741285545427,-0.002401849544491375,-0.003255231691584437,0.0003611463208538735,-0.0026583812204742777,-0.0035679176757453393,0.00012063453119204723,-0.4048067434183434,0.5937365079615214,-0.07651106642322272,-0.58,-0.051,-0.099
280,-0.7062298988699942,0.2210368646818133,-0.10298152951252873,-0.005470061639807723,0.0019416320575662879,1.1704348772197738e-05,0.9999831540349158,-0.00616123209135813,0.0019344104770507404,-0.0008867766955153244,0.9999787552254874,-0.0015728110903392265,-0.003231653732845211,0.0008433302162010007,-0.0018084030085780344,-0.003500464091583715,0.000616658937330127,-0.6268269578068355,0.22249879217284918,0.000124138494960446,-0.63,-0.17,0.024
282,-0.6973530698432205,-0.13288725493514503,0.152831271404255,-0.006574023815951213,-0.0011726147353916718,0.0006936344518624965,0.9999774627744351,-0.006083959878241338,-0.0011677535735206681,0.00132662133271906,0.9999799307284277,-0.0006336833659713295,-0.0029955196789424213,0.0005248501378373421,-0.001125522396407311,-0.0034544443307170025,2.1094972407135602e-05,-0.7534276340637628,-0.1338463100327676,0.08036647059817685,-0.53,-0.26,0.14
284,-0.782170365260289,-0.4543439150613681,0.0785914165694032,-0.00688114204965841,-0.003969853236203423,0.0005845545913996057,0.999968273719374,-0.006822896620637185,-0.0039694762212384525,0.0006587550535884917,0.9999686281989114,6.417912656950996e-05,-0.0025958589994908754,-0.0006828677156078475,0.0005842584245007756,-0.0020682454651892225,-0.00016646389835132144,-0.7888114281456572,-0.45444107002701717,0.07011543152927466,-0.52,-0.34,-0.023
286,-0.7768075153905774,-0.7240631192646527,-0.06666712932192193,-0.00647684522900058,-0.006312635923211302,-0.00022925798361090975,0.9999590734346868,-0.006782411962325329,-0.006314510679025719,-0.0006245884218355958,0.9999568669358498,0.0007408477802171578,-0.0020884052615933427,-0.0009478055407658231,0.0009376169672098087,-0.0019042773127274175,-0.000748109748701562,-0.7420754901941743,-0.7235345700913166,-0.021586489671759666,-0.46,-0.39,-0.13
288,-0.6073900813847176,-0.9297894748165088,-0.08904761494988091,-0.005420605662403547,-0.008109818175001376,-0.0009665533854170747,0.9999519556748585,-0.0053065825647990875,-0.008109619604602188,-0.0008200575595963708,0.999952699759819,0.0013714115011495228,-0.0015040242540798492,-0.0005254709174592085,0.002322112889140697,-0.0005424416837729023,0.0004205057898671636,-0.6203213924963964,-0.9299132646945829,-0.10573006367936537,-0.28,-0.41,-0.11
290,-0.5499585594673186,-1.0665178309183185,-0.288993313734996,-0.0038852353721921325,-0.009296636546030981,-0.0013649051424624037,0.9999483059283544,-0.004822523655898556,-0.009294749732483567,-0.002566468140012829,0.9999418803781973,0.0016630517566341037,-0.00086922490326096,-0.0003169591911865966,0.001980338574494636,-0.0005991925968264882,1.4213198971863851e-05,-0.4438193482883784,-1.0659301683184699,-0.15228605146141994,-0.22,-0.41,-0.2
292,-0.15807257412106665,-1.1289699137625355,-0.03887246379703134,-0.002041041595412773,-0.009847866107538815,-0.0011939979889950836,0.999948712710375,-0.001382718014810552,-0.009851483833938126,-0.0003527996671425581,0.9999504547174105,0.0020221744390060484,-0.00023147824253988753,0.0006561394302134732,0.0018163915394059655,-0.00039406344381990796,0.0004356567686093336,-0.2325725080458023,-1.1287767293179751,-0.13453802592698078,0.083,-0.38,0.041
294,-0.05558621684690624,-1.1179834592530034,-0.1513685805450549,-0.00013851591217159019,-0.009758569661329331,-0.0008676410046323775,0.9999519980132017,-0.000497944929929056,-0.009755441008508637,-0.0013256091445635334,0.9999514119105849,0.0018128920400430862,0.0004119999222922747,3.7344922964253e-05,0.001999301888881048,0.000582752927305777,0.00022740736344861517,-0.01490459205386248,-1.1182808032808655,-0.09928362707587661,0.13,-0.33,-0.085
296,0.17783486119371353,-1.03943410168657,-0.08354174290328248,0.0015825523326226027,-0.009072508825002221,-0.0006705507002107944,0.999957366827953,0.0015452241963126642,-0.009071767344460422,-0.0007149315549541847,0.999957401188822,0.0016178231395607915,0.0009614914912914152,0.0003437171581620259,0.0020264515460839444,0.0013732702255373288,0.0007501418876074186,0.18206680546453813,-1.0395240347846482,-0.07849439105363447,0.27,-0.26,-0.014
298,0.25943388335819817,-0.9017314970341851,-0.14996930287657279,0.002995454978657032,-0.007883872633098934,-0.0003674733960113582,0.9999643677477108,0.0022536153860196516,-0.007871946529565669,-0.001290869495882196,0.9999656430755369,0.0011752765167457346,0.0014164416086803187,0.00022309806795132753,-0.00039440230839855146,-0.0001898238485082295,-0.0013379494803855494,0.3436183726024405,-0.9033043481613285,-0.044819593107672244,0.29,-0.18,-0.064
300,0.5031368401235417,-0.7239666363246667,0.05923067298877414,0.003995046648258443,-0.006308071136052206,5.339763942623063e-05,0.9999721221061679,0.004393860428154229,-0.006315427535701668,0.0005446090828930741,0.9999702559409085,0.000818194207867573,0.0017363585367194347,0.0006126355601633712,0.0001540796005929598,0.001102228966844119,-5.9958735399726816e-05,0.4577885674541795,-0.7228751771213523,0.003231179046257913,0.42,-0.1,0.097
302,0.5133731876110873,-0.5115339939739117,0.035653766369694515,0.004485186547649306,-0.00446297398021678,0.00033133766193305233,0.9999799273886644,0.004481355261135427,-0.0044625224894853195,0.00033113017571450583,0.9999799466493622,0.0001989989304945567,0.001954899960424965,-8.786529795821485e-06,-0.0006125129404385789,0.001148654689945706,-0.0008229733332902523,0.5138121180466466,-0.5115859742024111,0.03567535123897941,0.37,-0.019,0.021
304,0.46662115214661953,-0.28270449065247893,-0.017557041728874616,0.0044183921618519304,-0.002474925051397459,0.0002785711324798398,0.9999871373946858,0.004071636053873984,-0.00246766299069366,-0.00014316642359537486,0.9999886558969479,-0.0003407405967178629,0.002022272153765609,-0.0001043368636208278,0.001970728782367908,0.004319175979140968,0.002209214241589519,0.506237723731089,-0.2837440754817444,0.030668786903760938,0.28,0.059,-0.02
306,0.5545968317216969,-0.059433993656303113,0.1635245302926695,0.003897802990350609,-0.0004906639312146803,0.0003025704964414938,0.9999922373857958,0.00484048602344567,-0.0005117463903357197,0.0014295135217556978,0.9999871320680982,-0.00065334624990439,0.0019481369495654359,0.00021026847944230834,-0.0012167682124233203,0.0014447115455070692,-0.00036604275300470364,0.4466395814952681,-0.056360662187152605,0.034452616845884354,0.31,0.13,0.12
308,0.342611067819907,0.15692924459694707,0.020100557939137183,0.0029737725428191216,0.0013704028986575947,0.0001536827417784244,0.999994627512755,0.0029895980720214986,0.0013699838842844906,0.00017131502490761767,0.9999945780346446,-0.001129511360109039,0.001775453081930147,-0.0004279537377865226,-0.0017469776075137121,0.0011611603505670262,-0.0010473398362491949,0.3407948235348369,0.15698358703524337,0.018077709659513216,0.13,0.18,-0.031
310,0.20202659127381684,0.34363838503779687,-0.009772798685078788,0.0017565979655579597,0.002998645999670874,-0.00010117175647012013,0.9999939561067516,0.0017632614992266187,0.0029986511057906277,-9.057017720743758e-05,0.9999939453804078,-0.0012976509582904847,0.0014829872320343668,-7.058084025802919e-05,-0.0006830875787547573,0.002099971489430846,0.0005420470316470421,0.2012593519684697,0.3436398684832419,-0.010989955614877266,0.015,0.22,-0.013
312,-0.019666468480618975,0.49418613626328933,-0.08837384799905675,0.00045472901698007226,0.004298219630501706,-4.878238566434498e-05,0.9999906580312677,-0.0001682947773925094,0.004312705239036026,-0.0007704599169684593,0.9999903892747698,-0.0013364567678884707,0.0011174859493053996,0.0001434166501758024,-0.0026730087125178977,-0.00025292376980201234,-0.0011894616342654966,0.05208552465797268,0.49254369563513073,-0.005366223604357318,-0.14,0.24,-0.037
314,-0.10291766768792289,0.5973008094727075,0.01624827808546985,-0.00074004246940998,0.005208473319976372,0.00032563492045397925,0.999986108955878,-0.000898852831991319,0.005212279771070071,0.0001464723913386294,0.9999860012765245,-0.0010912800663104938,0.0007042131637347522,0.0005644049289408692,-0.0009314493719862039,0.0008589077170173411,0.0007235681776964566,-0.08461170996709544,0.596877197579066,0.03687480610143814,-0.17,0.24,0.065
316,-0.01637503354121869,0.6504554573200413,0.28944939140048176,-0.0016958203969666295,0.00571122048217152,0.0007724897054059511,0.9999819545439009,-0.0001572341545211806,0.005675885089999723,0.002526690174844893,0.9999806875348275,-0.0007304038011935804,0.00030359839170403496,0.0004328464728837045,0.00011841704261576195,0.001244864370457967,0.0012688468407487026,-0.1938306548021269,0.6546102056629415,0.08741509875432352,-0.081,0.23,0.21
318,-0.15770364825472372,0.6656932044606074,0.19858870199080125,-0.002450136726756113,0.005832280047073875,0.0005381237412255408,0.9999798456780575,-0.0013862656988923527,0.005806837241075799,0.0017409763982732457,0.9999806637679792,-0.0006224091104324025,-5.8771940685226264e-05,-0.000724645605262463,-0.000308686963565508,0.00031448516065985834,-0.00041905218503080274,-0.2804198896287198,0.6684828458472597,0.060029792306000765,-0.17,0.21,0.045
320,-0.2833345570900026,0.6391206248687863,0.02941134654737416,-0.003004662979551093,0.005590273254929732,-0.00032723783268107743,0.9999798066764726,-0.0024739508870439855,0.0055766988594146165,0.00027044796022789394,0.9999813532535199,-0.0003985783924019432,-0.00042214030388293487,-0.0009057408642051017,0.0004938872979759683,0.0004956101134796147,-1.7253847518170494e-05,-0.3445352930908175,0.6404858601120473,-0.039425184061760515,-0.23,0.17,-0.071
322,-0.32592342627522614,0.5723934269636716,-0.06235909808373093,-0.003262469148604121,0.005008164451963939,-0.0010014357248338671,0.9999816356865587,-0.002841460484069359,0.004996581005093104,-0.0005299697691936673,0.9999833395675255,-7.151343936103271e-05,-0.0007387568783565531,-0.0003901224238916697,0.0007286476207173963,7.885011488986163e-05,0.0004071485912020208,-0.3744407015232622,0.5735180223657675,-0.11663220649456095,-0.23,0.13,-0.074
324,-0.3276267323601336,0.4735128529358492,-0.09148929205203686,-0.003187094065728925,0.004144089928705136,-0.0011574921761915548,0.9999856644782169,-0.0028557542963092686,0.004134431855349848,-0.0007865703360278501,0.9999870661402271,0.0002535431402782281,-0.0009862633517103434,0.00011444948595397514,-2.860306764845517e-05,-0.001257187280686292,-0.00016985506522383952,-0.36577353459763406,0.47445360791376345,-0.13415513371051732,-0.2,0.079,-0.041
326,-0.2838462899294547,0.351595240406197,-0.06453685899582175,-0.0028030724911519075,0.0030797769534476717,-0.0009201150025709715,0.9999909055320996,-0.0024752835799116473,0.003069627605267773,-0.0005555858227630254,0.9999920708095429,0.0005385444620425777,-0.001139609827158613,0.00038844880162481585,0.0003640571948356782,-0.001303749154096464,0.00021208985766903873,-0.3215380263318553,0.3526199102400044,-0.10642778084668092,-0.14,0.028,0.0011
328,-0.26322697171239245,0.21920380633076386,-0.0786842405522715,-0.0021767012074040706,0.0019105701670506787,-0.0005505195670619713,0.9999956543014058,-0.002295768406569199,0.001914484702710668,-0.0006822522860115246,0.9999952993527342,0.0007107378149307093,-0.0011965650798392608,0.00034825761587788974,-0.0005704960997777595,-0.0024938565447537686,-0.0009320546470308507,-0.2495536376685349,0.21879747745431358,-0.06356165434937258,-0.11,-0.018,-0.011
330,0.08088660995773968,0.0743683681352636,0.24198191753118495,-0.0013748342247515437,0.0007232908155249756,-0.0001699417879448986,0.9999987788997741,0.0007044965940762044,0.0006504753624498622,0.0021112299571935424,0.9999973116335962,0.0009910984824805492,-0.0011758157519997652,0.0005210511663046507,0.0004267055062906404,-0.0016281932723033836,-5.43235921415329e-05,-0.1575586534523009,0.08285617647402309,-0.019587841923292847,0.15,-0.063,0.19
332,-0.08000333020733504,-0.043379214005933114,-0.05413379992902072,-0.0006014961634055948,-0.00038180538180728586,-0.00036314917564282293,0.9999996802747949,-0.0006983394095167522,-0.0003782250964887533,-0.0004726706483655957,0.9999995729250608,0.000649446283742066,-0.0010329640295583826,-0.0008044801392538824,0.0019371592706435164,0.000233996232362186,0.000485033094719182,-0.06891050941841283,-0.04377669477581409,-0.041587516217383484,0.0069,-0.09,-0.11
334,-0.08050979325646417,-0.15137411335235176,-0.19144800929893732,5.648503215801254e-05,-0.0013504561582099732,-0.0008435936133314745,0.9999987307129052,-0.0007047858066312964,-0.0013198119874402096,-0.001671624506060742,0.9999974835192313,0.0005907513835862954,-0.0009006207176962497,-0.00023885400777976136,-0.0005258432774284727,-0.0020753312196172247,-0.0013506281403567971,0.006603270630123995,-0.15474540793681815,-0.09667772422294621,0.00086,-0.12,-0.13
336,0.0058962431463942325,-0.24456842436094317,-0.15712748208229813,0.000695596114533645,-0.002161661399880492,-0.000669750004688977,0.9999971973965572,4.852777416904717e-05,-0.002134329050170438,-0.0013710825823564036,0.9999967812033762,0.0005842937907053696,-0.0007181871507345583,0.00047465559912588377,0.0008354927380937316,-0.0005149412170507231,0.0007296600126811197,0.07987589439307785,-0.24765484142962146,-0.0769205285893346,0.059,-0.13,-0.045
338,0.027188709890350177,-0.3123660077308561,-0.1348928461474975,0.001278672221112301,-0.0027718752673794498,-5.1868913151746586e-05,0.9999953394963743,0.00023405637483791338,-0.002726181611629259,-0.0011765107081964216,0.9999955644771568,0.0004682971780258171,-0.0004994425854305973,0.0006385139215829535,0.0004921759526094881,-0.000543782353692297,0.0006675197115669694,0.14654324725246634,-0.3176260547519502,-0.006349958651157264,0.062,-0.14,-0.016
340,0.4630356039051134,-0.3744915647922257,0.3540191015839078,0.0017639427594021793,-0.0031526242650239543,0.0006585389322353165,0.9999932578736018,0.004050792276323916,-0.0032555239566914073,0.003102558101312683,0.9999816832217125,0.0005643595811685748,-0.00026201698301652393,0.0008487114464143238,0.0008652355032632448,0.00016915450162508617,0.001140057757013842,0.2018981156455329,-0.3613972026691407,0.07482675467074905,0.37,-0.14,0.29
342,0.04484845267076013,-0.36525736087756683,-0.13554641760937575,0.00193876897195035,-0.003260652188592126,0.0004631810542156154,0.9999926973660804,0.0003876039664948289,-0.0031879268542049774,-0.0011816117641216854,0.9999941453224495,-0.00018535994058236892,4.515885796951183e-05,-0.0012070054928184286,-0.0006293401141366229,-0.0005007988198577149,-0.0016446679773595952,0.22199715072922532,-0.37374604302210496,0.05235296474923272,0.013,-0.11,-0.2
344,0.1875776751606591,-0.35883145794924626,-0.032440355449608035,0.0018356464965150782,-0.003141581786854721,-6.789962859628481e-05,0.9999933781058037,0.0016360287139802806,-0.0031318491654806595,-0.00027796789039238526,0.9999937188126251,-0.00013655632312918609,0.00019703678378229809,2.1909212014967238e-05,-0.0006184767274963871,-0.0003014797225047692,-0.000459134840569794,0.21037726974012358,-0.35998445662450446,-0.008441669875433154,0.11,-0.1,-0.016
